Date,LOW,IDXX,ADSK,ISRG,TAP,SRE,Benchmark
2017-02-28,64.7602,144.94,86.3,81.8889,83.7043,43.0996,2363.6399
2017-03-31,71.5871,154.61,86.47,85.1633,79.8021,43.506,2362.72
2017-04-30,74.2234,167.73,90.07,92.8744,79.9522,44.4982,2384.2
2017-05-31,68.8804,168.39,111.77,101.6311,79.3788,45.8644,2411.8
2017-06-30,67.7961,161.42,100.82,103.93,72.3027,44.3919,2423.4099
2017-07-31,68.0604,166.46,110.79,104.2511,74.5134,44.8231,2470.3
2017-08-31,64.9739,155.43,114.46,111.63,75.5042,46.7745,2471.6499
2017-09-30,70.2939,155.49,112.26,116.2089,68.6814,45.5891,2519.3601
2017-10-31,70.663,166.17,124.96,125.12,68.0337,46.9353,2575.26
2017-11-30,73.6857,156.41,109.7,133.26,66.048,48.3293,2647.5801
2017-12-31,82.1441,156.38,104.83,121.6467,69.4053,43.0376,2673.6101
2018-01-31,92.9202,187.04,115.62,143.89,71.0544,43.0778,2823.8101
2018-02-28,79.4875,187.23,117.47,142.15,64.4834,43.8668,2713.8301
2018-03-31,77.855,191.39,125.58,137.61,64.0471,45.1343,2640.8701
2018-04-30,73.4921,194.49,125.9,146.9267,60.5697,45.3696,2648.05
2018-05-31,84.708,208.21,129.1,153.2233,52.4161,43.231,2705.27
2018-06-30,85.2073,217.94,131.09,159.4933,58.2363,47.4879,2718.3701
2018-07-31,88.9908,244.93,128.44,169.3967,57.3462,47.2752,2816.29
2018-08-31,97.4205,254.04,154.35,186.6667,57.4731,47.4757,2901.52
2018-09-30,102.8581,249.66,156.11,191.3333,52.9606,46.8872,2913.98
2018-10-31,85.7182,212.12,129.25,173.7267,55.1135,45.3909,2711.74
2018-11-30,84.953,203.76,144.5,176.9567,56.9923,47.4931,2760.1699
2018-12-31,83.1436,186.02,128.61,159.64,48.6648,44.9694,2506.8501
2019-01-31,87.004,212.78,147.2,174.5467,57.7202,48.623,2704.1001
2019-02-28,95.0838,211.03,163.01,182.5367,53.4308,50.0611,2784.49
2019-03-31,99.0468,223.6,155.82,190.1933,52.0351,52.7221,2834.3999
2019-04-30,102.8023,232.0,178.21,170.21,55.9955,53.5975,2945.8301
2019-05-31,84.757,249.77,160.91,154.95,48.3231,55.0637,2752.0601
2019-06-30,91.6898,275.33,162.9,174.85,49.2196,57.5729,2941.76
2019-07-31,92.6318,282.05,156.17,173.17,47.453,57.131,2980.3799
2019-08-31,102.4979,289.74,142.82,170.4467,45.6501,59.7465,2926.46
2019-09-30,100.4516,271.93,147.7,179.9767,51.1075,62.7021,2976.74
2019-10-31,102.4623,285.01,147.36,184.3167,46.8589,61.3853,3037.5601
2019-11-30,107.6952,251.58,180.9,197.6333,45.3778,62.5577,3140.98
2019-12-31,109.9444,261.13,183.46,197.05,48.4521,64.7594,3230.78
2020-01-31,107.1947,271.01,196.85,186.5933,49.9623,68.6755,3225.52
2020-02-29,98.2772,254.51,190.88,177.9867,44.5957,59.7576,2954.22
2020-03-31,79.354,242.24,156.1,165.07,35.4705,48.8026,2584.5901
2020-04-30,97.1605,277.6,187.13,170.2933,37.2891,53.4932,2912.4299
2020-05-31,120.9058,308.88,210.38,193.3433,34.5158,54.5557,3044.3101
2020-06-30,125.3301,330.16,239.19,189.9433,31.2424,51.0786,3100.29
2020-07-31,138.6502,397.75,236.43,228.48,34.1157,54.2288,3271.1201
2020-08-31,153.343,391.06,245.7,243.6133,34.2248,53.8758,3500.3101
2020-09-30,154.4324,393.11,231.01,236.5133,30.515,52.0459,3363.0
2020-10-31,147.7131,424.82,235.54,222.36,32.0608,55.124,3269.96
2020-11-30,145.5829,460.98,280.23,242.0167,41.8263,56.0562,3621.6299
2020-12-31,149.9648,499.87,305.34,272.7,41.0898,56.4826,3756.0701
2021-01-31,156.4361,478.68,277.43,249.2133,45.6088,54.8645,3714.24
2021-02-28,149.7792,520.17,276.0,245.6,40.4169,51.4155,3811.1499
2021-03-31,178.3099,489.31,277.15,246.3133,46.509,59.2779,3972.8899
2021-04-30,184.5438,548.99,291.91,288.3333,49.9642,61.509,4181.1699
2021-05-31,183.2085,558.11,285.86,280.7267,53.0285,60.579,4204.1099
2021-06-30,182.3998,631.55,291.9,306.5467,48.8186,59.2332,4297.5
2021-07-31,181.9507,678.53,321.13,330.4867,44.4541,58.8956,4395.2598
2021-08-31,192.5266,673.76,310.09,351.1867,43.5312,59.6665,4522.6802
2021-09-30,191.5539,621.9,285.17,331.3833,42.478,57.5084,4307.54
2021-10-31,221.5879,666.14,317.61,361.13,40.3807,58.0221,4605.3799
2021-11-30,231.7945,608.07,254.19,324.34,40.7012,54.4943,4567.0
2021-12-31,244.9578,658.46,281.19,359.3,42.7812,60.6552,4766.1802
2022-01-31,225.675,507.3,249.79,284.18,43.9904,63.3514,4515.5498
2022-02-28,210.1862,532.35,220.23,290.33,48.1624,66.1301,4373.9399
2022-03-31,192.2445,547.06,214.35,301.68,49.639,77.6468,4530.4102
2022-04-30,188.7645,430.48,189.28,239.3,50.3457,74.5247,4131.9302
2022-05-31,186.4447,391.62,207.75,227.64,51.9266,75.6793,4132.1499
2022-06-30,166.7501,350.73,171.96,200.71,51.0442,69.4027,3785.3799
2022-07-31,183.8849,399.18,216.32,230.17,55.9511,77.1765,4130.29
2022-08-31,186.3907,347.62,201.74,205.74,48.3848,76.7902,3955.0
2022-09-30,180.3134,325.8,186.8,187.44,45.2717,70.278,3585.6201
2022-10-31,188.1864,359.68,214.3,246.47,47.5735,70.7467,3871.98
2022-11-30,205.1758,425.87,201.95,270.39,51.9884,77.8945,4080.1101
2022-12-31,192.3276,407.96,186.87,265.35,48.9392,72.9678,3839.5
2023-01-31,202.0594,480.5,215.16,245.69,49.9461,75.7016,4076.6001
2023-02-28,199.6337,473.24,198.69,229.39,50.5256,70.8053,3970.1499
2023-03-31,194.0255,500.08,208.16,255.47,49.4736,71.9524,4109.3101
2023-04-30,202.6602,492.16,194.79,301.22,56.9406,74.0134,4169.48
2023-05-31,196.1268,464.77,199.39,307.84,59.2094,68.3205,4179.8301
2023-06-30,220.0856,502.23,204.61,341.94,63.4496,69.301,4450.3799
2023-07-31,229.5214,554.73,211.99,324.4,67.237,71.5183,4588.96
2023-08-31,225.8082,511.41,221.94,312.68,61.5853,67.4005,4507.6602
2023-09-30,203.6271,437.27,206.91,292.29,61.6822,65.8452,4288.0498
2023-10-31,187.8038,399.47,197.63,262.22,56.0368,67.7809,4193.7998
2023-11-30,195.9439,465.82,218.43,310.84,60.1038,70.5297,4567.7998
2023-12-31,219.3196,555.05,243.48,337.36,59.7815,72.926,4769.8301
2024-01-31,210.8053,515.08,253.81,378.22,60.3479,69.8325,4845.6499
2024-02-29,238.3692,575.23,258.17,385.6,61.3928,68.8957,5096.27
2024-03-31,252.2948,539.93,260.42,399.09,66.1433,70.7127,5254.3501
2024-04-30,226.8898,492.76,212.85,370.62,56.3177,70.5158,5035.6899
2024-05-31,220.2221,496.95,201.6,402.12,53.908,75.8318,5277.5098
2024-06-30,219.3961,487.2,247.45,444.85,50.4131,75.4918,5460.48
2024-07-31,245.51,476.12,247.52,444.61,52.4166,79.462,5522.2998
2024-08-31,248.5,481.33,258.4,492.63,53.97,81.5661,5648.3999
2024-09-30,270.85,505.22,275.48,491.27,57.52,83.63,5762.48
2024-10-31,281.64,457.74,292.99,521.15,56.0,85.96,5864.6699
