Date,AMD,BAC,JPM,MS,AMZN,ABNB,WMT,WFC,PEP,NVDA,Benchmark
2021-07-30,106.19,35.2985,138.7089,86.2067,166.3795,144.01,45.284,42.2993,143.2531,19.4621,4395.2598
2021-08-02,108.63,34.9305,138.1515,86.4313,166.574,145.49,45.1791,42.1612,142.6781,19.7127,4387.1602
2021-08-03,112.56,35.4734,139.7233,86.7636,168.312,145.65,45.6874,43.1187,142.9976,19.7776,4423.1499
2021-08-04,118.77,35.2157,138.2154,86.4851,167.736,147.4,45.3761,42.4926,140.6062,20.2357,4402.6602
2021-08-05,112.35,35.9059,139.961,87.8684,168.7995,150.32,46.2179,43.4544,140.8435,20.598,4429.1001
2021-08-06,110.11,36.9457,143.9363,89.5749,167.247,149.99,46.1353,45.1004,140.8618,20.3275,4436.52
2021-08-09,107.58,37.4242,143.781,90.482,167.0935,149.44,46.2465,44.9895,140.88,20.2566,4432.3501
2021-08-10,106.48,38.1235,145.5448,91.6497,166.034,147.95,47.2313,45.8957,140.953,19.8983,4436.75
2021-08-11,107.68,38.602,147.2811,93.3023,164.6055,148.16,47.6538,46.8482,141.5098,19.6618,4442.4102
2021-08-12,106.5,38.7861,147.8569,94.0118,165.175,151.15,47.5262,47.3014,141.5372,19.8674,4460.8301
2021-08-13,110.55,38.3076,146.2027,93.3562,164.6985,152.76,47.6761,46.58,142.8607,20.1498,4468.0
2021-08-16,107.48,37.9947,145.2432,93.1586,164.9495,148.57,48.0651,45.6923,144.2571,19.9123,4479.71
2021-08-17,107.56,37.8107,143.4885,92.3951,162.098,143.9,48.0491,45.045,144.1202,19.4212,4448.0801
2021-08-18,103.44,37.5346,142.1817,90.9491,160.061,146.74,47.539,44.3606,142.6416,19.004,4400.27
2021-08-19,103.7,36.9825,140.9936,89.5749,159.3875,142.65,47.861,43.6948,145.0421,19.7606,4405.7998
2021-08-20,104.65,37.1481,141.3957,90.4102,159.9975,143.7,48.2883,43.852,144.531,20.7767,4441.6699
2021-08-23,108.77,37.645,143.2052,91.7574,163.2935,146.79,47.9694,44.0277,144.0746,21.9165,4479.5298
2021-08-24,107.65,38.1696,144.0917,92.5927,165.289,161.42,47.4752,44.7213,142.2856,21.7518,4486.23
2021-08-25,108.3,38.7861,147.0618,93.4909,164.959,160.35,47.4943,45.5813,141.6559,22.171,4496.1899
2021-08-26,107.27,38.6849,147.8203,93.2664,165.8,152.73,46.981,45.3594,141.1356,22.0263,4470.0
2021-08-27,111.4,39.0989,149.0084,94.7124,167.4815,154.18,46.7164,46.0622,141.4186,22.5932,4509.3701
2021-08-30,111.32,38.3352,146.6231,93.4909,171.0785,156.02,47.0926,44.7675,142.386,22.6451,4528.79
2021-08-31,110.72,38.418,146.1754,93.7963,173.5395,154.99,47.2202,42.2614,142.742,22.3466,4522.6802
2021-09-01,109.99,37.9027,145.9651,93.6885,173.95,156.59,47.1181,40.1807,144.1293,22.4025,4524.0898
2021-09-02,109.2,37.9397,146.6414,94.1556,173.156,157.2,47.3668,41.2165,144.235,22.3576,4536.9502
2021-09-03,109.92,37.9674,145.755,93.6346,173.9025,158.0,47.5868,40.8465,144.3637,22.8039,4535.4302
2021-09-07,109.15,38.2172,145.4991,93.5717,175.4645,165.0,46.9555,40.976,142.0111,22.6232,4520.0298
2021-09-08,106.17,37.7177,144.8502,93.0238,176.275,163.93,47.0161,40.5229,144.0237,22.3007,4514.0698
2021-09-09,106.15,37.8565,145.4808,93.2664,174.208,166.0,46.6845,41.0223,143.1139,22.139,4493.2798
2021-09-10,105.2,37.246,143.8084,93.0688,173.4575,165.2,46.5155,40.9945,142.8658,22.4395,4458.5801
2021-09-13,104.8,37.8657,146.0931,93.7693,172.8585,160.32,46.2509,42.3169,143.1414,22.114,4468.73
2021-09-14,105.73,36.8483,143.5434,91.5329,172.5,163.3,46.0086,42.5851,142.5809,22.2039,4443.0498
2021-09-15,105.6,37.1258,144.5395,92.5478,173.7895,166.37,46.0883,43.1307,143.3804,22.3027,4480.7002
2021-09-16,106.22,37.4125,144.4755,92.0359,174.412,168.15,46.2413,42.7978,142.9576,22.2039,4473.75
2021-09-17,103.88,37.4587,144.1008,91.3892,173.126,166.59,46.1457,42.9735,141.6435,21.8625,4432.9902
2021-09-20,101.55,36.1731,139.7873,88.5869,167.7865,161.64,45.5112,42.3632,141.1656,21.0768,4357.73
2021-09-21,102.82,36.1916,139.8056,88.2905,167.1815,169.29,45.6004,42.4001,141.1013,21.2096,4354.1899
2021-09-22,104.38,37.1258,142.4832,90.5359,169.0025,169.96,45.4952,43.5376,141.5332,21.9034,4395.6401
2021-09-23,106.15,38.5594,147.2994,93.0059,170.8,175.13,45.5207,44.2034,141.6435,22.4435,4448.98
2021-09-24,105.8,38.9756,148.9992,92.4311,171.276,175.88,45.6483,44.3144,141.7078,22.0432,4455.48
2021-09-27,108.16,40.0115,152.5999,94.398,170.29,174.26,45.3549,43.9815,140.3477,21.6229,4443.1099
2021-09-28,101.52,39.919,151.7774,91.6497,165.798,168.58,44.797,42.4649,138.813,20.6635,4352.6299
2021-09-29,100.35,39.8358,151.6586,89.4132,165.056,168.07,44.7778,43.4914,139.9618,20.4818,4359.46
2021-09-30,102.9,39.2623,149.5933,87.4013,164.252,167.75,44.4399,42.918,138.2249,20.6805,4307.54
2021-10-01,102.45,39.845,152.737,88.9641,164.163,173.01,43.697,43.4821,138.7211,20.7065,4357.04
2021-10-04,100.34,40.0855,152.5725,87.2576,159.489,164.5,43.2761,43.4821,138.0318,19.6982,4300.46
2021-10-05,101.81,40.8994,155.0641,89.0988,161.05,164.74,43.5599,44.3514,138.8498,20.4159,4345.7202
2021-10-06,103.64,40.9179,155.395,89.009,163.1005,167.25,43.8787,44.2682,142.4063,20.6645,4363.5498
2021-10-07,106.45,40.8069,156.3788,88.7396,165.1215,169.6,44.3952,44.1664,143.7204,21.0389,4399.7598
2021-10-08,105.06,41.0104,156.4983,89.8533,164.431,169.97,44.5291,44.3884,143.3896,20.7953,4391.3398
2021-10-11,104.68,40.4924,153.2069,87.3833,162.315,166.67,44.4877,43.7225,143.5826,20.6595,4361.1899
2021-10-12,105.04,40.2705,152.0301,87.8234,162.3665,172.75,44.4399,43.14,144.2166,20.6356,4350.6499
2021-10-13,109.16,39.9005,148.0215,88.533,164.214,173.58,44.1178,42.5851,145.1908,20.9031,4363.7998
2021-10-14,111.99,41.6856,150.2924,90.7245,164.993,170.5,44.5961,41.9008,146.3579,21.7087,4438.2598
2021-10-15,112.12,42.8879,153.1793,91.7395,170.451,169.18,44.8129,44.7398,145.9444,21.8245,4471.3701
2021-10-18,116.43,42.8047,153.1241,91.0838,172.337,172.32,45.1732,45.7108,145.2827,22.1839,4486.46
2021-10-19,116.33,42.9897,154.9813,91.3892,172.2075,170.74,46.1329,46.5523,147.1298,22.2518,4519.6299
2021-10-20,116.39,43.5539,157.0683,90.4102,170.753,169.76,46.5506,46.3859,148.2418,22.0651,4536.1899
2021-10-21,119.33,43.3134,155.8363,90.0688,171.7505,170.5,46.8088,46.5431,146.2844,22.6531,4549.7798
2021-10-22,119.82,43.9978,157.9325,91.4341,166.7775,166.64,47.2967,46.8482,147.0104,22.6871,4544.8999
2021-10-25,122.36,43.9423,157.1602,91.5329,166.0185,169.24,47.8451,46.8112,146.3212,23.1263,4566.48
2021-10-26,122.93,44.3585,157.5832,92.934,168.8035,171.14,47.4274,46.8205,148.1132,24.6746,4574.79
2021-10-27,122.28,43.5076,154.3009,91.497,169.6245,169.1,47.0384,46.2841,147.5985,24.4091,4551.6802
2021-10-28,121.16,44.1921,156.627,92.6998,172.3285,171.7,47.3317,47.4956,148.5267,24.8983,4596.4199
2021-10-29,120.23,44.1921,156.1949,92.953,168.6215,170.66,47.641,47.3106,148.5084,25.5232,4605.3799
2021-11-01,125.23,44.2568,156.1121,94.0564,165.9055,174.6,47.759,47.8192,148.1959,25.7827,4613.6699
2021-11-02,127.63,44.2846,156.7281,94.6533,165.6375,172.87,47.7367,47.4401,149.556,26.3558,4630.6499
2021-11-03,130.53,44.7378,156.7833,92.7993,169.2,172.87,47.8833,48.0874,150.9896,26.5524,4660.5698
2021-11-04,137.5,43.7759,154.7239,90.2489,173.85,178.45,48.2341,46.992,150.9988,29.7499,4680.0601
2021-11-05,136.34,43.4429,154.5032,90.3213,175.9495,201.62,47.8993,46.8249,152.5519,29.701,4697.5298
2021-11-08,150.16,43.7851,155.4318,90.5021,174.449,200.32,47.5932,47.2241,149.2711,30.7512,4701.7002
2021-11-09,148.92,43.3596,154.2549,90.1766,178.8115,194.68,47.759,46.3143,150.2636,30.6045,4685.25
2021-11-10,139.87,43.6834,154.1079,88.422,174.1025,192.22,47.3286,46.7506,150.7507,29.4085,4646.71
2021-11-11,146.01,43.9238,154.0987,89.4259,173.625,191.61,47.3477,46.9641,149.51,30.3379,4649.27
2021-11-12,147.89,43.3874,153.4091,90.3032,176.2575,206.54,47.1117,47.3076,149.4733,30.3379,4682.8501
2021-11-15,146.49,43.5169,153.1333,90.6288,177.284,207.21,46.8407,47.419,150.5301,29.9735,4682.7998
2021-11-16,152.45,43.5446,152.0301,91.0629,177.035,207.04,45.6483,46.7599,150.0798,30.1512,4700.8999
2021-11-17,151.34,43.0174,151.2118,88.3407,177.45,199.11,45.2561,46.2679,150.135,29.2109,4688.6699
2021-11-18,155.02,42.8417,149.9063,88.3407,184.803,204.33,45.6451,46.3236,150.1809,31.6207,4704.54
2021-11-19,155.41,41.9908,147.948,87.6443,183.8285,196.42,45.3996,45.321,150.5393,32.9285,4697.96
2021-11-22,152.52,42.8047,151.1015,89.8238,178.6285,181.73,46.1616,46.732,150.8518,31.9012,4682.9399
2021-11-23,149.92,43.9331,154.7147,92.121,179.002,178.27,46.49,47.7161,151.8626,31.6916,4690.7002
2021-11-24,157.8,44.0533,153.5011,91.4517,179.0205,179.89,46.7228,47.6325,150.475,32.618,4701.46
2021-11-26,154.81,42.3237,148.8765,88.5667,175.228,173.86,46.1999,44.9589,148.0856,31.449,4594.6201
2021-11-29,161.91,42.1665,148.233,87.9337,178.0785,180.08,45.4761,45.6366,150.8426,33.3188,4655.27
2021-11-30,158.37,41.1306,146.0264,85.7541,175.3535,172.54,44.8384,44.3555,146.8358,32.62,4567.0
2021-12-01,149.11,40.5479,145.1622,86.152,172.186,163.08,43.7257,43.8264,147.185,31.385,4513.04
2021-12-02,150.68,41.7189,148.2146,89.4078,171.868,169.6,43.1932,45.4045,148.6052,32.0749,4577.1001
2021-12-03,144.01,40.771,145.53,88.82,169.4895,166.75,43.8436,44.3277,152.3892,30.6442,4538.4302
