Date,TRV,DG,META,DVN,IPG,NDSN,KO,VRSK,Benchmark
2019-12-05,119.9355,146.3521,198.7616,16.5248,18.4483,158.0903,46.7616,141.444,3117.4299
2019-12-06,121.1946,145.9935,200.4465,17.326,18.6222,159.7001,46.9601,142.219,3145.9099
2019-12-09,121.6887,146.0878,200.7356,17.3334,18.5394,158.357,46.658,142.8486,3135.96
2019-12-10,121.7695,145.6633,200.267,17.5356,18.5394,157.7665,46.3992,142.6646,3132.52
2019-12-11,120.952,145.7953,201.6528,17.5356,18.7878,159.0714,46.5545,142.2093,3141.6299
2019-12-12,121.8324,146.805,196.1594,18.0317,19.0942,155.2613,46.7185,143.0341,3168.5701
2019-12-13,121.8773,145.9086,193.5273,17.6484,19.0693,153.8516,46.9601,144.7612,3168.8
2019-12-16,122.3445,144.1535,197.3259,17.9265,18.9534,156.9854,46.9601,145.2464,3191.45
2019-12-17,123.0722,146.4275,197.7945,18.167,18.6719,158.919,46.9601,146.3331,3192.52
2019-12-18,121.8863,146.5407,201.8921,18.5653,18.6305,156.071,46.52,144.4216,3191.1399
2019-12-19,122.605,148.1449,205.4414,18.8735,18.8706,156.2428,46.8738,143.7909,3205.3701
2019-12-20,122.5691,147.8712,205.6807,19.1441,19.0776,156.9493,47.4347,145.2366,3221.22
2019-12-23,122.3894,146.4086,205.5611,19.7153,19.0693,156.472,47.3829,145.1105,3224.01
2019-12-24,122.0301,147.4372,204.5043,19.9484,19.0611,155.8896,47.2103,144.7418,3223.3799
2019-12-26,122.4433,146.5502,207.1662,19.8131,19.1604,155.4886,47.4778,144.4119,3239.9099
2019-12-27,122.9015,147.8146,207.4753,19.3395,19.0942,155.4313,47.7626,144.1693,3240.02
2019-12-30,122.623,148.4751,203.7964,19.1892,19.1107,155.966,47.6936,143.1699,3221.29
2019-12-31,123.0363,147.1824,204.6339,19.5199,19.1273,155.4695,47.7626,144.9067,3230.78
2020-01-02,123.5394,147.7108,209.1503,19.3846,18.8044,157.7513,47.4519,146.6339,3257.8501
2020-01-03,123.0992,146.6257,208.0436,19.6176,18.8209,156.6342,47.1931,148.0602,3234.8501
2020-01-06,123.2339,146.1245,211.9618,19.8506,18.9865,156.1951,47.1758,148.3999,3246.28
2020-01-07,121.4282,143.9214,212.4204,19.9108,19.0279,155.6318,46.8134,149.6419,3237.1799
2020-01-08,122.7308,143.2974,214.5739,19.2042,19.0776,154.8393,46.8997,151.0197,3253.05
2020-01-09,123.6382,144.2713,217.6447,19.4297,19.177,157.1784,47.7539,152.4752,3274.7
2020-01-10,121.7426,144.8764,217.4054,18.866,19.1439,156.2046,47.9179,152.6499,3265.3501
2020-01-13,122.4164,145.7274,221.2439,19.0614,19.3426,157.8849,48.4356,153.3291,3288.1299
2020-01-14,122.7668,149.3772,218.4024,19.7153,19.5662,157.6176,48.3235,152.2229,3283.1499
2020-01-15,123.5933,148.0629,220.4861,19.7229,19.7069,158.4769,48.9275,153.9404,3289.29
2020-01-16,124.7433,149.6514,221.1043,19.8732,19.6572,160.711,49.0311,155.7937,3316.8101
2020-01-17,126.4322,149.3867,221.4732,19.4297,19.9967,161.828,49.1346,155.784,3329.6201
2020-01-21,126.594,148.9612,220.7753,18.7833,19.9139,161.0738,49.3331,156.5117,3320.79
2020-01-22,126.9803,146.0867,220.6556,18.2647,19.6241,162.63,49.7128,158.7337,3321.75
2020-01-23,120.5567,146.6918,219.1003,18.3399,19.4916,164.4917,49.9026,160.1989,3325.54
2020-01-24,121.0867,145.9354,217.2858,18.0016,19.384,163.241,49.7732,160.393,3295.47
2020-01-27,120.1434,147.3727,214.225,17.002,19.177,165.1792,49.6006,159.0831,3243.6299
2020-01-28,120.7364,148.1291,217.1362,17.0771,19.2349,167.3942,49.195,159.9175,3276.24
2020-01-29,119.7302,147.2686,222.5599,16.6787,19.0611,166.1053,49.195,159.3062,3273.3999
2020-01-30,120.5657,148.4412,208.901,16.9042,19.2101,164.7495,50.7914,159.8204,3283.6599
2020-01-31,118.2478,145.0561,201.3039,16.3255,18.7961,161.217,50.3945,157.647,3225.52
2020-02-03,120.0356,146.342,203.5771,15.9196,18.8623,163.8998,50.5498,160.3153,3248.9199
2020-02-04,119.1103,147.4956,209.2001,16.4307,18.9369,169.972,50.7742,163.139,3297.5901
2020-02-05,122.8836,148.6964,209.4793,17.5957,19.4751,170.6689,50.7828,163.5562,3334.6899
2020-02-06,122.632,147.0039,210.2171,17.3853,19.2184,169.571,50.9036,163.9346,3345.78
2020-02-07,122.1918,146.5311,211.6926,17.265,19.0611,167.2701,51.0762,164.0995,3327.71
2020-02-10,122.3804,147.1174,212.4204,16.9418,19.177,167.671,51.5594,164.8952,3352.0901
2020-02-11,123.4226,147.4578,206.5681,17.0621,19.2515,168.9599,51.4214,162.906,3357.75
2020-02-12,121.9223,150.0202,210.1273,17.483,20.684,170.4302,51.266,164.2548,3379.45
2020-02-13,122.9734,151.1454,212.5002,17.5131,20.7502,169.5805,51.4386,165.6035,3373.9399
2020-02-14,123.764,149.4245,213.537,17.1523,20.2617,169.4564,51.732,166.2925,3380.1599
2020-02-18,122.075,152.9041,217.1462,16.6562,20.5846,164.7686,51.3696,166.4671,3370.29
2020-02-19,120.8442,154.8708,216.8371,17.0771,20.6923,163.728,51.5767,164.7012,3386.1499
2020-02-20,120.368,156.7052,213.9359,16.6487,20.6426,164.3103,51.5335,164.3615,3373.23
2020-02-21,121.4282,157.7926,209.5491,15.7618,20.212,162.4963,51.8873,163.6823,3337.75
2020-02-24,120.4938,155.8826,200.1175,14.4163,19.8394,157.4823,50.6102,162.6053,3225.8899
2020-02-25,117.5021,152.7056,196.1793,13.364,19.1687,150.3823,49.894,157.9866,3128.21
2020-02-26,115.4987,153.8118,196.608,12.5673,19.0362,148.7078,49.7041,158.6755,3116.3899
2020-02-27,111.4738,149.0747,189.1804,11.7781,18.0509,143.0144,47.4002,151.1653,2978.76
2020-02-28,107.6377,142.1155,191.8922,12.2065,17.8959,139.0338,46.1576,150.5055,2954.22
2020-03-02,114.7081,150.909,195.8503,12.2591,18.2561,141.5312,48.2544,158.2874,3090.23
2020-03-03,112.5789,147.9022,185.332,11.8683,17.7702,138.5554,48.3753,155.6384,3003.3701
2020-03-04,118.1669,151.4385,191.1844,12.2216,18.0634,141.713,50.8432,164.1578,3130.1201
2020-03-05,115.0136,148.9044,184.6142,11.9886,17.3513,136.9,48.962,160.0728,3023.9399
2020-03-06,112.1566,149.7554,180.5464,10.0493,16.79,136.9765,47.6849,158.5202,2972.3701
2020-03-09,105.0846,150.6064,168.9912,6.2912,15.2735,126.2021,44.751,143.5289,2746.5601
2020-03-10,108.1323,157.1969,177.6551,6.7722,15.7846,134.6513,46.3042,152.0871,2882.23
2020-03-11,101.829,149.0463,169.729,6.3212,15.0892,128.0297,45.053,147.1773,2741.3799
2020-03-12,92.4058,134.2391,154.0063,5.5235,12.7852,111.6098,40.6953,135.5905,2480.6399
2020-03-13,97.1716,137.8699,169.7688,6.6099,14.3351,120.3078,42.1925,141.5394,2711.02
2020-03-16,76.9596,128.6887,145.5717,5.7514,12.7098,98.2805,39.3982,126.4241,2386.1299
2020-03-17,87.1877,146.1151,148.9715,4.9081,12.9611,105.3231,41.0696,140.6646,2529.1899
2020-03-18,73.8758,140.6404,146.5189,4.1103,12.316,99.6776,39.0414,131.333,2398.1001
2020-03-19,77.8368,135.2129,152.6703,4.9765,11.8133,109.6386,36.4125,132.6647,2409.3899
2020-03-20,80.9478,132.4992,149.2805,4.6194,10.4895,102.6152,33.3397,120.7766,2304.9199
2020-03-23,79.9077,132.2534,147.6554,4.6953,10.7912,95.1707,32.6955,117.7924,2237.3999
2020-03-24,84.7731,134.0972,160.4968,5.6299,12.3746,113.9159,34.3407,133.4423,2447.3301
2020-03-25,83.3624,129.7571,155.7411,5.4399,12.6092,114.5283,36.221,130.5456,2475.5601
2020-03-26,89.2315,132.868,162.8497,5.5919,13.9414,127.2451,38.5539,138.1276,2630.0701
2020-03-27,90.3891,138.163,156.3193,4.7789,12.7433,126.2021,37.2656,133.9186,2541.47
2020-03-30,92.7766,138.7777,165.4518,4.8245,13.5727,132.6132,39.1719,142.7642,2626.6499
2020-03-31,89.8465,142.7868,166.2993,5.25,13.5643,129.245,38.5191,135.4836,2584.5901
2020-04-01,86.0935,144.8197,159.1209,5.1588,12.1819,119.6188,36.6649,136.8445,2470.5
2020-04-02,87.8931,151.0036,157.7151,5.9186,12.0395,122.3842,38.2579,138.9927,2526.8999
2020-04-03,84.9088,153.3674,153.7172,6.3668,11.3776,121.9344,38.1535,137.6901,2488.6499
2020-04-06,89.5119,160.7686,165.0531,6.6859,12.5841,133.6657,40.6256,143.6099,2663.6799
2020-04-07,91.1397,160.3232,168.3232,6.6175,12.8941,136.5077,40.4864,143.0558,2659.4099
2020-04-08,94.9018,160.3611,173.7568,7.1494,13.3214,140.9858,41.6267,144.543,2749.98
2020-04-09,99.2426,160.38,174.6641,7.3469,13.6397,146.019,42.6539,144.1154,2789.8201
2020-04-13,96.2402,162.588,174.2653,7.3773,13.4387,135.3116,40.852,140.13,2761.6299
2020-04-14,97.6871,168.7478,177.6351,6.9215,13.447,138.5554,42.5842,146.0983,2846.0601
2020-04-15,92.3967,166.8904,176.4388,6.5872,12.316,134.9958,41.4439,143.017,2783.3601
2020-04-16,90.2625,170.6999,175.7209,6.1465,12.1736,139.9716,40.9999,144.9416,2799.55
2020-04-17,95.0193,172.5763,178.702,7.005,12.6176,145.9041,41.8356,149.4907,2874.5601
2020-04-20,92.044,169.6291,177.705,6.9594,12.3327,145.3205,40.5038,145.1457,2823.1599
2020-04-21,92.044,169.3827,170.2873,6.8759,11.7546,144.7081,39.5027,141.1506,2736.5601
2020-04-22,92.0531,169.7712,181.7328,7.4001,11.763,146.2391,39.7639,146.9732,2799.3101
2020-04-23,90.8413,167.26,184.5743,8.0307,12.316,148.7078,39.2329,143.571,2797.8
2020-04-24,91.1758,166.7672,189.4995,7.9927,12.3495,149.7125,39.5462,144.3875,2836.74
2020-04-27,93.0479,170.0934,186.9371,8.1751,13.1789,154.7839,40.7214,147.5564,2878.48
2020-04-28,94.3139,169.0889,182.3609,8.3346,13.866,153.052,40.6866,147.5467,2863.3899
2020-04-29,95.8604,165.6489,193.6071,9.5958,15.0892,157.9799,41.0174,148.7909,2939.51
2020-04-30,91.5286,166.1228,204.0955,9.4743,14.2262,153.9706,39.9467,148.5576,2912.4299
2020-05-01,86.8622,163.9432,201.6628,8.4714,13.7654,151.0426,39.6942,149.1602,2830.71
2020-05-04,87.6399,166.2555,204.6438,8.6765,13.2962,150.1527,39.2938,150.142,2842.74
2020-05-05,87.5856,165.7153,206.4484,8.4942,13.2292,151.0617,39.5201,153.0873,2868.4399
2020-05-06,84.3662,164.7961,207.8442,8.7297,13.5895,153.2816,38.9543,150.8419,2848.4199
2020-05-07,86.6361,164.5118,210.6258,9.1248,13.6314,153.3391,38.8237,153.8455,2881.1899
2020-05-08,88.0287,167.1273,211.7126,9.649,14.5111,159.1473,40.1382,155.1092,2929.8
2020-05-11,86.3738,173.4576,212.5401,9.4667,13.9833,160.4486,39.642,156.2173,2930.1899
2020-05-12,84.9721,172.2162,209.4693,9.4211,13.5141,153.8941,39.0152,152.2222,2870.1201
2020-05-13,81.2643,172.0645,204.4843,8.7601,12.6762,153.1573,38.2492,150.1128,2820.0
2020-05-14,81.5898,171.9982,206.1892,8.8589,12.8689,155.3676,38.0403,149.5977,2852.5
2020-05-15,81.6712,172.491,210.247,9.0792,12.8773,155.4633,37.6573,150.2392,2863.7
2020-05-18,86.1839,172.5194,212.55,9.9681,13.9246,165.5488,39.1458,153.8941,2953.9099
2020-05-19,84.3481,171.9792,216.229,9.3527,13.447,165.0034,38.7715,153.6414,2922.9399
2020-05-20,86.4009,169.2216,229.2797,9.4363,13.9665,166.9267,39.9467,155.08,2971.6101
2020-05-21,89.6837,169.07,230.6954,9.3375,13.6816,167.8548,39.3199,152.4555,2948.51
2020-05-22,90.5247,169.6101,234.2048,9.2235,13.8073,167.0014,39.198,152.8832,2955.45
2020-05-26,93.4729,170.9179,231.503,9.3527,14.687,170.1276,40.1208,155.9743,2991.77
2020-05-27,96.6019,177.3998,228.4522,9.4439,15.24,171.1728,40.6779,158.8904,3036.1299
2020-05-28,97.2983,174.4715,224.7832,8.8589,14.6116,174.8935,40.9912,163.634,3029.73
2020-05-29,96.7466,181.4842,224.4143,8.213,14.5478,180.6185,40.6343,167.8527,3044.3101
2020-06-01,98.709,181.4747,231.2139,8.8892,14.8539,177.7608,40.9042,164.6449,3055.73
2020-06-02,100.3821,181.74,232.0214,9.2387,14.922,180.0815,40.8258,166.1808,3080.8201
2020-06-03,103.5201,179.8163,229.4691,9.5122,15.5597,185.0105,41.6963,165.9863,3122.8701
2020-06-04,106.7125,176.1489,225.6107,9.6642,15.8232,182.6994,41.7137,159.8624,3112.3501
2020-06-05,112.4641,175.9404,230.0773,11.0926,16.4524,192.404,42.7322,161.4858,3193.9299
2020-06-08,115.7559,176.2626,230.7054,11.9739,17.2006,192.7301,43.3938,164.9268,3232.3899
2020-06-09,114.1809,176.4995,237.9536,11.0546,16.3589,191.5793,42.6539,164.5963,3207.1799
2020-06-10,110.1388,180.1764,236.0194,10.386,15.8657,188.5298,42.3231,166.453,3190.1399
2020-06-11,100.6435,178.4232,223.7563,9.2691,14.5053,180.7143,39.642,158.142,3002.1001
2020-06-12,103.1743,174.3673,227.8938,9.8135,14.6924,178.0581,40.0548,158.3854,3041.3101
2020-06-15,104.5581,178.0252,231.8021,9.8825,15.041,184.2146,40.6697,161.0435,3066.5901
2020-06-16,105.7416,180.8871,234.9426,10.1968,15.1685,189.3641,41.0826,162.0366,3124.74
2020-06-17,104.5308,179.8258,234.823,9.6831,14.8454,186.142,40.9157,162.65,3113.49
2020-06-18,105.6506,181.3041,235.2318,9.9285,14.922,186.2763,41.2758,162.4553,3115.3401
2020-06-19,106.1149,178.8971,238.0732,9.9208,14.5053,185.8064,40.4238,159.8653,3097.74
2020-06-22,105.8145,182.0812,238.5019,9.7368,14.2418,184.9626,40.1778,162.8642,3117.8601
2020-06-23,105.7781,180.0248,241.5128,9.4915,14.6584,183.2364,40.09,162.4163,3131.29
2020-06-24,102.7465,181.8064,233.3175,8.6251,13.9782,177.1087,39.2204,159.3785,3050.3301
2020-06-25,104.3487,180.6882,234.9725,8.9701,13.9952,179.065,39.4663,161.8322,3083.76
2020-06-26,101.0531,179.4752,215.4314,8.3874,13.7911,172.9661,38.2717,158.5996,3009.05
2020-06-29,102.7829,180.0722,219.9777,8.5254,14.4288,177.2717,38.9656,160.0114,3053.24
2020-06-30,103.8298,180.5365,226.3884,8.6941,14.5904,181.9227,39.2467,165.717,3100.29
2020-07-01,102.4187,180.9061,236.8369,8.5101,14.5053,177.8951,39.3697,167.8785,3115.8601
2020-07-02,102.3823,179.5604,232.7193,8.6174,14.5053,178.5088,39.4224,168.5504,3130.01
2020-07-06,104.3032,177.6805,239.5587,8.5561,14.7604,181.9323,39.7298,168.9885,3179.72
2020-07-07,102.4005,178.3262,240.137,7.9351,14.6159,179.3335,39.7123,168.3751,3145.3201
2020-07-08,103.0378,177.1013,242.8488,7.9428,14.4543,179.8322,39.5893,168.2778,3169.9399
2020-07-09,100.1792,180.1491,243.7661,7.5134,13.9357,179.2568,38.5703,168.638,3152.05
2020-07-10,103.6386,178.7249,244.3343,7.8124,14.4288,178.7294,39.6596,169.5825,3185.04
2020-07-13,104.0028,177.0349,238.2826,7.6361,14.4373,177.4156,39.7474,168.2972,3155.22
2020-07-14,107.9266,180.1396,239.0104,7.9964,14.7519,181.6254,40.292,169.9914,3197.52
2020-07-15,108.4637,179.8548,239.5587,8.2341,15.3471,184.3967,40.7575,170.7801,3226.5601
2020-07-16,109.7018,179.3705,240.2068,8.1804,15.4746,183.4474,40.538,170.7995,3215.5701
2020-07-17,108.4819,178.9528,241.3035,7.8891,15.3046,182.6898,41.1265,173.701,3224.73
2020-07-20,108.1268,183.026,244.6833,7.8738,14.8369,181.8747,40.5116,176.8168,3251.8401
2020-07-21,109.629,182.1619,241.0243,8.7018,15.0325,184.3776,41.4603,175.921,3257.3
2020-07-22,111.2859,185.2856,239.1499,8.4871,15.3046,185.0297,42.5846,176.5734,3276.02
2020-07-23,107.9812,181.9625,231.9018,8.3414,15.6957,188.4148,42.4089,175.8723,3235.6599
2020-07-24,107.6808,182.01,230.0175,8.2034,15.7722,184.3392,42.5934,175.0447,3215.6299
2020-07-27,106.1786,180.3484,232.7991,7.9964,15.7807,187.3215,42.5846,178.3844,3239.4099
2020-07-28,104.722,180.4244,229.4292,7.9274,15.6532,184.4447,42.3211,177.6249,3218.4399
2020-07-29,106.3789,181.7062,232.5897,8.3108,16.0783,188.7408,42.1805,182.7074,3258.4399
2020-07-30,105.5414,181.6492,233.7961,7.9274,15.6532,185.9503,41.8907,182.2401,3246.22
2020-07-31,104.1667,180.7757,252.9085,8.0424,15.3471,185.6818,41.4954,183.7395,3271.1201
2020-08-03,104.1485,183.1399,251.2037,8.1268,15.6617,188.5202,40.6697,182.0356,3294.6101
2020-08-04,102.965,185.5515,249.08,8.5024,15.7382,186.3242,41.0123,182.7755,3306.51
2020-08-05,104.7675,185.409,248.3722,9.2308,15.8913,189.5751,41.4778,181.7435,3327.77
2020-08-06,103.5476,182.817,264.4837,9.0238,15.7552,188.1367,41.7062,184.5671,3349.1599
2020-08-07,106.8432,185.4185,267.6342,9.2845,15.6532,191.2629,41.9873,186.125,3351.28
2020-08-10,108.4455,183.5196,262.2105,9.6908,16.2569,193.3629,41.917,184.6547,3360.47
2020-08-11,109.1738,181.4309,255.3612,9.4761,16.4099,196.2302,42.1015,182.9411,3333.6899
2020-08-12,108.2088,186.8807,259.1099,9.5911,16.1548,198.3495,42.5407,185.4141,3380.3501
2020-08-13,108.582,186.1686,260.5156,9.2701,15.9763,197.9851,42.4968,185.6868,3373.4299
2020-08-14,107.9721,188.5138,260.4558,9.4893,16.0358,198.1865,42.5583,184.1678,3372.8501
2020-08-17,105.5231,190.5836,260.376,9.1918,15.7977,198.4742,42.3474,184.09,3381.99
2020-08-18,104.631,187.9726,261.5525,8.8786,15.6787,197.2179,42.5319,184.1484,3389.78
2020-08-19,103.056,190.0139,261.8017,8.6829,15.5937,195.7603,41.6096,182.3082,3374.8501
2020-08-20,102.446,187.8017,268.2025,8.3697,15.1345,183.1693,41.592,180.9646,3385.51
2020-08-21,101.8088,188.8745,266.2085,8.174,14.8624,181.3089,41.5305,180.7601,3397.1599
2020-08-24,104.6037,188.2954,270.5753,8.4402,15.5852,180.8861,42.1366,180.2343,3431.28
2020-08-25,105.2591,188.6182,279.9771,8.5968,15.4151,181.2897,42.0839,181.0717,3443.6201
2020-08-26,103.3655,193.7737,302.9977,8.3776,15.2281,184.8932,42.3035,181.5,3478.73
2020-08-27,106.6793,191.1627,292.3398,8.4245,15.6447,181.7318,42.365,181.6948,3484.55
2020-08-28,105.5049,190.2608,292.7785,8.6907,15.7637,180.6171,43.7704,182.4153,3508.01
2020-08-31,105.6415,191.6754,292.3199,8.5107,15.3111,179.2045,43.5069,181.7532,3500.3101
2020-09-01,104.4125,189.7955,294.5531,8.542,15.2939,182.366,43.1468,182.7464,3526.6499
2020-09-02,106.9525,193.7832,301.5919,8.3462,15.4749,189.4096,44.9651,187.712,3580.8401
2020-09-03,105.0133,186.8522,290.2461,8.1975,15.3973,181.2032,44.3414,182.3471,3455.0601
2020-09-04,106.124,185.8268,281.8813,8.2601,15.3801,179.5793,44.8333,177.9559,3426.96
2020-09-08,103.5476,182.6746,270.346,7.532,15.0611,178.676,43.7529,173.3992,3331.8401
2020-09-09,104.2264,187.4694,272.8983,7.5007,14.8283,182.4044,44.0867,178.1409,3398.96
2020-09-10,102.5478,187.1561,267.2852,6.9448,14.6042,183.3653,43.9198,176.7194,3339.1899
2020-09-11,104.0154,190.3652,265.8097,7.1112,14.9145,184.1821,44.8509,176.8557,3340.97
2020-09-14,104.9877,191.8938,265.351,7.2302,15.656,187.4781,44.904,180.4734,3383.54
2020-09-15,102.8688,192.6154,271.6023,7.3174,15.5611,190.7261,45.2051,183.1646,3401.2
2020-09-16,103.8044,192.5014,262.7289,7.7375,15.9663,190.457,44.9748,182.1408,3385.49
2020-09-17,103.2816,193.2136,254.0551,7.8882,15.768,187.1418,44.7623,180.1906,3357.01
2020-09-18,102.3735,197.581,251.7719,7.7534,15.3715,184.4992,44.6738,177.0605,3319.47
2020-09-21,100.3923,192.6819,247.4051,7.3491,14.5956,180.3864,43.4695,174.2327,3281.0601
2020-09-22,100.2088,197.8089,253.9853,7.2936,14.38,178.8009,43.9742,175.9001,3315.5701
2020-09-23,98.5945,193.8972,248.2725,6.8813,13.9662,175.6394,42.6902,172.6725,3236.9199
2020-09-24,98.8972,194.6567,248.781,7.1033,14.0352,174.1019,43.1241,172.8188,3246.5901
2020-09-25,99.1632,197.8563,254.0551,6.9923,14.5438,176.5043,43.1418,176.8264,3298.46
2020-09-28,101.0985,199.1951,256.0491,7.7692,14.699,182.3852,43.6377,179.9273,3351.6001
2020-09-29,98.5486,199.0432,261.0042,7.5869,14.3283,183.9419,43.3189,179.7908,3335.47
2020-09-30,99.2365,199.0242,261.1138,7.4997,14.3714,184.3262,43.7174,180.6976,3363.0
2020-10-01,98.888,200.8282,265.8296,7.2143,14.4576,184.2302,43.5492,181.0194,3380.8
2020-10-02,99.5943,200.8282,259.1597,7.6107,15.0094,183.0386,43.7086,177.5675,3348.4199
2020-10-05,102.6487,202.7588,263.8555,8.0467,15.1904,188.5928,43.7263,177.2652,3408.6001
2020-10-06,102.3002,201.9029,257.8835,7.7138,15.0697,190.015,43.3367,175.315,3360.97
2020-10-07,104.3823,204.0333,257.3452,7.8247,15.5439,192.6864,43.8857,178.4744,3419.4399
2020-10-08,106.0517,208.1705,262.9682,8.1815,15.8111,192.7344,44.6826,180.2979,3446.8301
2020-10-09,106.2443,210.1677,263.6562,7.9833,15.8284,193.3302,44.9926,182.5211,3477.1399
2020-10-12,106.8955,209.7682,274.9223,7.8168,15.9922,196.0401,45.2405,187.9525,3534.22
2020-10-13,103.5476,212.0888,275.3111,7.5314,15.4577,195.2617,44.4701,188.83,3511.9299
2020-10-14,102.7588,209.3307,271.004,7.3887,15.5784,194.5698,44.3815,186.9871,3488.6699
2020-10-15,103.3183,211.9652,265.9193,7.468,15.4835,198.8555,44.2664,187.2406,3483.3401
2020-10-16,103.942,210.862,265.1317,7.0954,15.7422,200.4123,44.3019,187.6794,3483.8101
2020-10-19,102.5845,207.4001,260.6153,7.024,15.2939,199.2303,43.9388,183.8082,3426.9199
2020-10-20,108.3356,207.1243,266.7568,7.1112,15.518,200.5853,44.4967,185.6219,3443.1201
2020-10-21,114.6554,209.1025,277.8933,6.8417,16.1215,200.2009,44.2664,184.4713,3435.5601
2020-10-22,115.7011,203.8335,277.2852,7.4046,16.5094,202.9203,44.8774,184.1788,3453.49
2020-10-23,115.5451,204.8987,283.9351,7.4204,16.6732,199.4513,44.7358,184.5396,3465.3899
2020-10-26,111.4817,201.6651,276.2781,6.9844,16.3801,195.1176,44.0982,180.8731,3400.97
2020-10-27,109.2345,203.2534,282.4396,6.8893,16.2508,190.0246,44.1867,180.5416,3390.6799
2020-10-28,111.4451,200.695,266.8665,6.4215,15.3715,183.7497,42.4689,175.0225,3271.03
2020-10-29,112.3256,200.4192,279.987,6.699,15.7853,187.5742,42.522,174.7592,3310.1101
2020-10-30,110.7204,198.498,262.3202,7.0795,15.5956,185.8734,42.5574,173.5403,3269.96
2020-11-02,113.6648,199.2684,260.5754,7.4759,16.3112,189.3039,43.0533,177.6163,3310.24
2020-11-03,115.8845,203.6243,264.5036,7.6424,16.6819,192.4846,43.6997,183.2719,3369.1599
2020-11-04,113.1878,205.6501,286.5174,7.7772,16.2939,194.7524,43.5403,191.5019,3443.4399
2020-11-05,116.9577,207.343,293.7954,7.9674,16.837,200.3258,43.7794,189.5712,3510.45
2020-11-06,116.4899,210.5671,292.5293,7.7455,16.3715,202.4303,43.7883,192.438,3509.4399
2020-11-09,123.1674,200.191,277.9332,8.9822,18.1819,193.8972,46.551,191.4239,3550.5
